DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LU,2020,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LU,2021,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LV,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LV,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LV,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LV,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LV,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,LV,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,ME,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MK,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,MT,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2012,19,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2013,19,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2014,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2015,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2016,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2017,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2019,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2020,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NL,2021,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2013,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2014,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2015,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2016,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2017,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2018,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2019,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,NO,2020,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2013,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2014,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2015,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2016,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2017,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2018,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2019,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PL,2020,20,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2012,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2013,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2014,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2015,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2016,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2017,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2018,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2019,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2020,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,PT,2021,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2015,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2016,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2017,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2019,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2020,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RO,2021,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2012,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2013,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2014,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2015,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2016,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2017,38,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2018,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2019,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2020,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SE,2021,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SI,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,SK,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2014,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2015,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,TR,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2012,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2013,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2014,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2015,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2016,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2017,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2018,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102,UK,2019,43,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,BG,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RO,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RO,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RO,2017,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRC,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,BG,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,BG,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RO,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RO,2016,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C102_PRS,RS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2012,192,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2013,113,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2014,116,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2015,134,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2016,161,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2017,183,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2018,199,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BE,2019,201,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2012,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2013,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2014,20,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2015,45,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2016,54,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2017,74,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2018,85,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2019,76,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,BG,2021,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2012,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2013,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2014,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2015,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2016,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2017,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2018,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2019,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2020,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CY,2021,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2012,66,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2013,68,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2014,65,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2015,124,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2016,161,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2017,166,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2018,186,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2019,211,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2020,217,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,CZ,2021,242,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,DK,2012,50,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,DK,2013,64,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,DK,2014,69,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,DK,2015,72,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,DK,2016,78,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2012,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2013,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2014,40,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2015,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2016,43,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2017,49,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2018,79,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2019,63,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2020,71,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EE,2021,70,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2012,280,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2013,260,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2014,286,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2015,339,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2016,239,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2017,262,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2018,247,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2019,311,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,EL,2020,304,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2012,1321,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2013,1293,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2014,1439,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2015,1785,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2016,2069,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2017,2385,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2018,2734,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2019,3013,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2020,3304,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ES,2021,3456,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2012,74,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2013,75,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2014,78,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2015,76,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2016,87,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2017,106,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2019,96,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FI,2020,108,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FR,2012,525,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FR,2013,505,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FR,2014,546,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FR,2015,777,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FR,2016,882,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,FR,2017,1116,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2012,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2013,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2014,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2015,36,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2016,43,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2017,70,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2018,50,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2019,53,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2020,60,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HR,2021,43,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2012,133,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2013,156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2014,157,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2015,164,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2016,159,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2017,150,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2018,160,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2019,195,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2020,205,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,HU,2021,193,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2014,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2015,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2016,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2017,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2019,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2020,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IE,2021,34,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IS,2018,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IS,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IS,2020,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2012,2067,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2013,2060,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2014,2666,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2015,2728,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2016,3717,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2017,4485,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2018,3994,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2019,3884,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,IT,2020,4178,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2012,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2013,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2014,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2015,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2016,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2017,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2018,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2019,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2020,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LT,2021,11,
